2026-08-11 16:05:37 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-16 01:39:16 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=11 | Group=11.2
2026-08-16 01:39:16 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 11
Requirement Group: 11.2
Principle: Notification and limited rights applicability where identification is'
2026-08-16 01:39:17 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:39:20 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 10 | Group 10.2 | obligations=1 | retrieval=1.33s | llm=10.52s | validation=0.00s | attempt=1 | provider=nvidia ...FsrY | status=NOT_APPLICABLE
2026-08-16 01:39:20 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 12 | Group 1/9 | 12.1.a
2026-08-16 01:39:20 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-16 01:39:20 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.1.a
2026-08-16 01:39:20 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.1.a
Principle: Clear and accessible form of information
Requirement: Information p'
2026-08-16 01:39:22 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:39:32 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 11 | Group 11.1 | obligations=1 | retrieval=1.47s | llm=21.54s | validation=0.00s | attempt=1 | provider=nvidia ...abkb | status=INSUFFICIENT_EVIDENCE
2026-08-16 01:39:32 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 12 | Group 2/9 | 12.1.b
2026-08-16 01:39:32 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-16 01:39:32 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.1.b
2026-08-16 01:39:32 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.1.b
Principle: Modality of providing information
Requirement: Information must be '
2026-08-16 01:39:33 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:39:37 | WARNING | app.compliance.judge:evaluate:185 | Article 12 | Group 12.1.a | Attempt 1/3 failed (EvidenceValidationError: Quote for 12.1.a.1 not found in chunk '3ce544c8-5100-4040-a9cb-7a97f672e3f0:6'. Quote: 'You may request a copy of the personal data we hold about yo...'). Rotating endpoint and retrying group.
2026-08-16 01:39:46 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 11 | Group 11.2 | obligations=2 | retrieval=1.39s | llm=28.15s | validation=0.00s | attempt=1 | provider=openrouter ...8362 | status=NOT_MET
2026-08-16 01:39:46 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 12 | Group 3/9 | 12.2
2026-08-16 01:39:46 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-16 01:39:46 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.2
2026-08-16 01:39:46 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.2
Principle: Facilitating exercise of data subject rights
Requirement: Controllers'
2026-08-16 01:39:48 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:39:51 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 9 | Group 9.2 | obligations=10 | retrieval=1.39s | llm=63.52s | validation=0.00s | attempt=2 | provider=openrouter ...8362 | status=NOT_MET
2026-08-16 01:39:51 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 12 | Group 4/9 | 12.3
2026-08-16 01:39:51 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-16 01:39:51 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.3
2026-08-16 01:39:51 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.3
Principle: Timeframe and format for responding to rights requests
Requirement: T'
2026-08-16 01:39:51 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 12 | Group 12.1.b | obligations=2 | retrieval=1.39s | llm=17.80s | validation=0.00s | attempt=1 | provider=nvidia ...sZIi | status=INSUFFICIENT_EVIDENCE
2026-08-16 01:39:51 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 12 | Group 5/9 | 12.4
2026-08-16 01:39:51 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-16 01:39:51 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.4
2026-08-16 01:39:51 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.4
Principle: Notification when controller does not act on a request
Requirement: I'
2026-08-16 01:39:53 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:39:54 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:39:54 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 12 | Group 12.2 | obligations=2 | retrieval=1.98s | llm=6.59s | validation=0.00s | attempt=1 | provider=nvidia ...abkb | status=MET
2026-08-16 01:39:54 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 12 | Group 6/9 | 12.5.a
2026-08-16 01:39:54 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-16 01:39:54 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.5.a
2026-08-16 01:39:54 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.5.a
Principle: Free-of-charge provision of information
Requirement: Information un'
2026-08-16 01:39:55 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:40:09 | WARNING | app.compliance.judge:evaluate:185 | Article 12 | Group 12.1.a | Attempt 2/3 failed (TransientLLMError: Timeout calling nvidia (...FsrY): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)). Rotating endpoint and retrying group.
2026-08-16 01:40:11 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 12 | Group 12.5.a | obligations=1 | retrieval=1.35s | llm=15.38s | validation=0.00s | attempt=1 | provider=openrouter ...c16b | status=NOT_MET
2026-08-16 01:40:11 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 12 | Group 7/9 | 12.5.b
2026-08-16 01:40:11 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-16 01:40:11 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.5.b
2026-08-16 01:40:11 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.5.b
Principle: Fee or refusal for manifestly unfounded or excessive requests
Requi'
2026-08-16 01:40:12 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:40:13 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 12 | Group 12.4 | obligations=2 | retrieval=2.59s | llm=19.66s | validation=0.00s | attempt=1 | provider=openrouter ...8362 | status=INSUFFICIENT_EVIDENCE
2026-08-16 01:40:13 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 12 | Group 8/9 | 12.6
2026-08-16 01:40:13 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-16 01:40:13 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.6
2026-08-16 01:40:13 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.6
Principle: Additional identity verification
Requirement: Where the controller ha'
2026-08-16 01:40:15 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:40:16 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 12 | Group 12.3 | obligations=4 | retrieval=2.02s | llm=22.90s | validation=0.00s | attempt=1 | provider=nvidia ...uMrT | status=INSUFFICIENT_EVIDENCE
2026-08-16 01:40:16 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 12 | Group 9/9 | 12.7
2026-08-16 01:40:16 | INFO | app.compliance.group_retriever:get_groups:144 | Article 12: 9 requirement groups.
2026-08-16 01:40:16 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=12 | Group=12.7
2026-08-16 01:40:16 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 12
Requirement Group: 12.7
Principle: Use of standardised icons
Requirement: Information under Articles 13 '
2026-08-16 01:40:17 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:40:31 | WARNING | app.compliance.judge:evaluate:185 | Article 12 | Group 12.1.a | Attempt 3/3 failed (InvalidLLMResponseError: Could not extract valid JSON object from response: '{"sub_obligations":[{"id":"12.1.a.1","status":"INSUFFICIENT_EVIDENCE","confidence":0.0,"reason":"The supplied policy evidence does not address the req...'). Rotating endpoint and retrying group.
2026-08-16 01:40:31 | ERROR | app.compliance.judge:evaluate:211 | Article 12 | Group 12.1.a | All 3 attempts failed. Generating fallback verdicts. Last error: Could not extract valid JSON object from response: '{"sub_obligations":[{"id":"12.1.a.1","status":"INSUFFICIENT_EVIDENCE","confidence":0.0,"reason":"The supplied policy evidence does not address the req...'
2026-08-16 01:40:31 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 12 | Group 12.1.a | obligations=2 | retrieval=1.32s | llm=32.89s | validation=0.00s | attempt=3 | provider=nvidia ...FsrY | status=INSUFFICIENT_EVIDENCE
2026-08-16 01:40:31 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 13 | Group 1/7 | 13.1.ab
2026-08-16 01:40:31 | INFO | app.compliance.group_retriever:get_groups:144 | Article 13: 7 requirement groups.
2026-08-16 01:40:31 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=13 | Group=13.1.ab
2026-08-16 01:40:31 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 13
Requirement Group: 13.1.ab
Principle: Controller and DPO identification
Requirement: At the time persona'
2026-08-16 01:40:32 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:40:39 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 12 | Group 12.6 | obligations=1 | retrieval=1.37s | llm=24.69s | validation=0.00s | attempt=1 | provider=nvidia ...abkb | status=INSUFFICIENT_EVIDENCE
2026-08-16 01:40:39 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 13 | Group 2/7 | 13.1.cdef
2026-08-16 01:40:39 | INFO | app.compliance.group_retriever:get_groups:144 | Article 13: 7 requirement groups.
2026-08-16 01:40:39 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=13 | Group=13.1.cdef
2026-08-16 01:40:39 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 13
Requirement Group: 13.1.cdef
Principle: Purpose, legal basis, recipients and transfers
Requirement: The '
2026-08-16 01:40:41 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:40:42 | WARNING | app.compliance.judge:evaluate:185 | Article 12 | Group 12.5.b | Attempt 1/3 failed (TransientLLMError: Timeout calling nvidia (...sZIi): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)). Rotating endpoint and retrying group.
2026-08-16 01:40:44 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 13 | Group 13.1.ab | obligations=2 | retrieval=1.35s | llm=12.50s | validation=0.00s | attempt=1 | provider=openrouter ...8362 | status=NOT_MET
2026-08-16 01:40:44 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 13 | Group 3/7 | 13.2.ab
2026-08-16 01:40:44 | INFO | app.compliance.group_retriever:get_groups:144 | Article 13: 7 requirement groups.
2026-08-16 01:40:44 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=13 | Group=13.2.ab
2026-08-16 01:40:44 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 13
Requirement Group: 13.2.ab
Principle: Storage period and core rights
Requirement: The controller must di'
2026-08-16 01:40:45 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 12 | Group 12.7 | obligations=2 | retrieval=1.19s | llm=27.87s | validation=0.00s | attempt=1 | provider=nvidia ...uMrT | status=NOT_APPLICABLE
2026-08-16 01:40:45 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 13 | Group 4/7 | 13.2.cd
2026-08-16 01:40:45 | INFO | app.compliance.group_retriever:get_groups:144 | Article 13: 7 requirement groups.
2026-08-16 01:40:45 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=13 | Group=13.2.cd
2026-08-16 01:40:45 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 13
Requirement Group: 13.2.cd
Principle: Consent withdrawal and complaint rights
Requirement: Where consent'
2026-08-16 01:40:46 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:40:47 | INFO | app.compliance.retriever:retrieve:184 | Retrieved 5 usable evidence chunks.
2026-08-16 01:41:15 | WARNING | app.compliance.judge:evaluate:185 | Article 12 | Group 12.5.b | Attempt 2/3 failed (TransientLLMError: Timeout calling nvidia (...sZIi): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)). Rotating endpoint and retrying group.
2026-08-16 01:41:16 | WARNING | app.compliance.judge:evaluate:185 | Article 13 | Group 13.2.ab | Attempt 1/3 failed (TransientLLMError: Timeout calling nvidia (...FsrY): HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=30)). Rotating endpoint and retrying group.
2026-08-16 01:41:18 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 13 | Group 13.2.cd | obligations=2 | retrieval=2.81s | llm=30.29s | validation=0.00s | attempt=1 | provider=nvidia ...abkb | status=PARTIALLY_MET
2026-08-16 01:41:18 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 13 | Group 5/7 | 13.2.ef
2026-08-16 01:41:18 | INFO | app.compliance.group_retriever:get_groups:144 | Article 13: 7 requirement groups.
2026-08-16 01:41:18 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=13 | Group=13.2.ef
2026-08-16 01:41:18 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 13
Requirement Group: 13.2.ef
Principle: Statutory/contractual necessity and automated decision-making
Requ'
2026-08-16 01:41:18 | WARNING | app.compliance.judge:evaluate:185 | Article 13 | Group 13.1.cdef | Attempt 1/3 failed (EvidenceValidationError: Quote for 13.1.d not found in chunk '3ce544c8-5100-4040-a9cb-7a97f672e3f0:9'. Quote: 'Legitimate interests — for fraud prevention, security, and p...'). Rotating endpoint and retrying group.
2026-08-16 01:41:19 | WARNING | app.compliance.judge:evaluate:185 | Article 12 | Group 12.5.b | Attempt 3/3 failed (RateLimitError: Rate limited (429) on openrouter key ...8362.). Rotating endpoint and retrying group.
2026-08-16 01:41:19 | ERROR | app.compliance.judge:evaluate:211 | Article 12 | Group 12.5.b | All 3 attempts failed. Generating fallback verdicts. Last error: Rate limited (429) on openrouter key ...8362.
2026-08-16 01:41:19 | INFO | app.agents.analyzer_agent:_process_group:423 | Article 12 | Group 12.5.b | obligations=2 | retrieval=1.40s | llm=0.00s | validation=0.00s | attempt=3 | provider=  | status=INSUFFICIENT_EVIDENCE
2026-08-16 01:41:19 | INFO | app.agents.analyzer_agent:_process_group:355 | Article 13 | Group 6/7 | 13.3
2026-08-16 01:41:19 | INFO | app.compliance.group_retriever:get_groups:144 | Article 13: 7 requirement groups.
2026-08-16 01:41:19 | INFO | app.compliance.group_retriever:retrieve_group:270 | Retrieving evidence | Article=13 | Group=13.3
2026-08-16 01:41:19 | INFO | app.compliance.retriever:retrieve:89 | Retrieving policy evidence | top_k=5 | query='GDPR Article 13
Requirement Group: 13.3
Principle: Notice of further processing for a new purpose
Requirement: Before pr'
